,DEG,pred
Tceal3,0,0
Nt5m,0,1
Gcc2,2,2
Cacng5,0,0
Dus4l,0,1
Hdac4,1,2
Mettl16,1,1
Acad8,0,1
Setd7,1,1
Mecr,1,1
Smc3,1,1
Ndst1,0,0
Rnmt,1,1
Nfatc3,1,1
Suclg1,1,0
Sugt1,1,1
Ptprf,0,1
Grm3,1,1
Arpc5,0,0
Birc2,1,1
Slc25a3,1,1
Imp3,0,0
Astn2,0,2
Scand1,0,0
Kctd12,0,0
Map3k10,1,0
Psmc2,0,1
Tmem87b,1,1
Klhl11,0,0
Slitrk1,1,0
Trappc6b,0,1
Eif4enif1,1,1
Coro7,0,1
Cipc,1,1
2610301B20Rik,0,0
Mff,1,1
Lztr1,2,2
Snx9,0,0
Zbtb1,0,0
Cep19,0,1
Tomm5,0,0
Cct7,0,0
Sugp1,1,1
Fam126a,0,1
Dcaf17,1,1
Zfp326,1,0
Inha,0,0
Mast3,1,1
Apobec4,0,0
Vps37a,1,1
Crym,0,0
Tmem63c,1,1
Dnajb4,1,0
Chchd10,0,0
Ctps2,1,1
Unc5a,1,0
Synpo,1,0
Gm1043,1,1
Caap1,1,1
Chpt1,1,0
Phyhipl,1,0
Psmb4,0,0
Uba3,0,1
Wdr75,1,0
Fam78b,1,0
Ankfy1,1,1
Peli2,1,0
Gm17066,2,2
Dnajc15,0,1
Ddx1,0,0
Atl2,1,0
Taf2,1,1
Srebf2,1,1
Gab3,0,1
Fam184a,1,0
Lin7c,0,0
Gm10785,0,0
Tm2d3,0,1
Slc12a2,1,1
Iars2,1,1
Tmem39a,0,1
Spats2,1,0
Wdr17,1,1
Cct5,0,0
Pik3cb,1,1
Ndufs3,1,1
Snrk,0,1
Wdr78,0,1
Lrrtm1,0,0
Slc26a10,0,0
Rbm41,1,1
Dcaf10,1,0
Trim11,0,0
Ppt1,2,2
Mgat5b,1,1
Klhl12,1,1
Gspt2,0,0
Pde2a,1,0
Psmd11,1,0
Tmx1,0,1
Pank3,1,1
Pdk3,0,0
Lrrtm2,0,0
Gpr89,0,1
Stx2,0,0
Erp29,0,0
Tspan33,0,0
Onecut2,1,1
Wdr43,1,1
Pfdn5,0,0
Rpl36al,0,0
Sap130,1,2
Rnf103,1,0
Gm10855,0,0
Smarca1,1,1
Gpi1,1,1
Hist1h2bc,0,0
Rchy1,1,0
Cul2,1,1
Eif4g1,1,1
Mtr,0,1
Kif3b,1,1
1110032A03Rik,0,0
Zdhhc1,2,2
Lca5,0,1
Ivns1abp,0,0
Rnf2,0,0
Zfp944,0,1
Tpm1,1,0
AW549877,0,1
Cyb5r4,1,1
Tab3,1,0
Pparg,2,2
Rbbp4,1,0
Clta,0,0
Pik3r3,1,1
Hras,0,0
U2af1,1,1
D430019H16Rik,0,0
Klf8,0,0
Lin52,1,1
Sncb,0,1
A930007I19Rik,0,1
Rps6ka5,1,1
Appl2,0,1
Ghr,1,2
Esco1,1,1
Rbm22,0,0
Rab8b,0,1
Srp9,0,0
Kdsr,0,0
Stk24,1,0
Nrip3,0,1
Hprt,0,1
Wdr11,1,1
Itga4,0,0
Gm4924,1,2
Ccnjl,0,0
Ndufa11,0,0
Avl9,1,0
Ttc13,1,1
Cabp1,1,1
Aasdhppt,0,0
Iqgap1,2,2
St8sia1,1,2
Anapc10,1,1
C630043F03Rik,0,0
Yy1,1,0
Edf1,0,0
Ndufa6,0,0
Serf2,0,0
Inpp5a,1,2
Gm13562,0,0
Ttc5,1,1
Rybp,1,1
Pdcd6ip,1,1
Slc35a1,0,0
Rpl36a,0,0
Scarb2,0,1
Arpp19,0,0
Lrrc40,0,0
Il6ra,0,0
Rfc1,1,1
Myl12b,1,0
Dync1li1,1,1
Zfp386,1,1
Ipcef1,1,1
Sqstm1,1,1
Mtm1,1,1
Bbs9,1,2
Itga11,0,1
Rhobtb3,0,0
Rdx,1,1
Rbm27,1,1
Cox7a2,0,0
Akap17b,1,1
Cacng2,1,1
Eef2k,1,1
Hnrnpul2,0,0
Sbf1,1,1
Pfdn1,1,1
Scrn1,0,0
Kitl,0,0
Trmt6,0,0
Mars2,0,0
Zfp664,1,1
Zfp157,1,1
Snx12,0,2
Pank1,1,1
Atp5g3,0,0
Slc38a1,1,1
Mrpl18,0,0
Ube2v2,1,1
Pla2g4e,0,0
Tsn,1,1
N4bp1,1,1
Gm29237,0,0
Zcrb1,1,0
Etl4,2,2
Ankrd46,0,0
Phf6,1,1
Kcna6,0,0
Npy2r,0,0
Arhgap23,2,2
Mbtps1,1,0
Cep44,0,0
Mtmr10,0,1
Parm1,0,0
Tll1,0,0
Eif4e3,1,0
Eef1d,0,0
Fam169a,1,1
Derl2,0,0
Slc25a51,1,1
Tor1b,0,0
Bend6,1,1
Wwp1,1,1
Ets2,0,1
Hs6st3,1,2
Nptxr,0,0
Zfp788,0,1
1700084C06Rik,0,1
Arnt2,1,2
Vmn2r29,0,1
Mn1,0,0
Pgk1,0,0
Exoc3,1,0
Rnf32,1,1
Tbc1d8b,0,1
Kifc2,2,2
Kif13a,1,2
Atg13,1,1
Pex14,1,1
Snapc1,1,1
Satb1,1,0
Sorcs3,2,2
Wdr59,1,1
Ndufv1,0,1
Hpgds,0,0
Gm16093,0,0
Bag4,0,1
Hps5,1,0
Psma3,1,0
Tob1,0,0
Idh3b,0,0
Kcnj9,0,0
Eif1b,0,0
Dnajb9,0,0
Ubap1,1,1
Cbfb,1,1
Sumo1,1,1
Arglu1,1,0
Lysmd3,0,0
Cct4,0,1
Zfp961,1,1
Ppp2r5a,0,1
Galnt3,0,1
Vldlr,1,1
Ppil4,1,1
Gosr2,0,1
Ift140,1,1
Mageh1,0,0
Fam53b,0,0
Prmt3,1,1
Trafd1,0,1
Phyhip,0,0
Neurod2,1,0
Ift172,1,1
Gdi2,1,1
Wdr36,1,1
Fam210a,0,0
Fbxl12,1,0
Flywch1,1,1
Sowaha,0,0
Tsix,2,2
Csgalnact2,0,0
Zfp260,1,1
Dzank1,2,2
Sec31a,1,1
Zdhhc8,0,0
Mfsd11,1,1
Cyhr1,0,1
Hmgcr,0,0
Slc17a5,1,1
Dynll2,0,0
Sgcd,2,2
Gm15396,0,0
Fam185a,1,1
Lrrc8d,1,1
Klhl9,0,0
Cdc23,1,1
Sprn,0,0
Aifm3,1,1
Rprml,0,0
Plbd2,0,1
Ccdc127,0,0
Cisd2,1,0
Pcmt1,1,0
Zkscan8,0,0
Iqcb1,1,1
Adam11,0,0
Tmem50a,0,1
Arf5,0,0
Rbm4b,0,0
Gm21954,0,0
Ube2ql1,0,0
Slc25a33,0,0
Prkar1b,1,1
Jade3,1,1
Arpc1a,1,1
Pabpc1,1,0
Vbp1,0,0
Sepsecs,0,0
Stard3nl,0,0
Ptar1,0,1
Papss1,1,0
Far2,0,1
E230016M11Rik,0,1
Ube2f,1,1
Timm23,1,1
Uchl4,0,0
Pot1a,1,1
Gpr27,0,0
Phf2,0,0
Mrpl48,0,0
Hebp1,0,0
Dap3,0,1
Gsg1l,1,2
Igsf3,0,0
Rnf25,0,1
Fam104a,0,0
Sub1,0,1
Acox1,1,1
Fras1,1,1
Dpm2,0,0
Wdr35,1,1
Stx7,0,0
Btg2,0,0
2900005J15Rik,0,0
Irak1,1,1
Capn15,1,1
Smarcb1,1,0
Scn2b,0,1
Thap2,1,0
Zfp131,0,1
4930512B01Rik,0,1
Sfxn5,0,0
Hnrnpa1,1,0
AI504432,0,0
Pi4k2a,1,1
Rap2b,0,0
Scyl3,0,0
Frmd6,1,0
Ndel1,1,1
Atg7,1,1
Rtca,1,1
Gm20629,2,2
Tm9sf4,1,1
Kctd6,0,0
Dhx32,1,0
Thumpd3,1,0
Morc2b,1,1
Smad5,0,1
Slc41a2,1,0
Stat5b,2,2
Smim4,0,1
Arrb1,0,0
Cnpy2,0,0
Slc25a5,0,0
Panx2,0,0
Lrrc20,0,1
Tmem126a,0,0
Mob2,0,0
Nenf,0,1
Uchl1,0,0
Ppm1d,0,0
Eps15,0,0
Cdc123,1,1
Tbc1d15,1,0
Dclre1c,1,1
Slc35b4,0,0
Cnep1r1,1,1
6530402F18Rik,0,0
Sms,0,0
Ndufaf2,0,0
Agpat5,1,0
Zfp799,1,1
Dda1,0,0
Nasp,0,1
Slc25a17,0,0
Btf3l4,0,1
Clip2,1,1
Zfp26,0,1
Max,0,0
Rarb,0,0
Mrps21,0,0
Axin1,1,1
Tmem170b,0,0
Aqr,1,0
Tmem18,0,0
March5,1,1
Ndufaf4,0,0
Gabpa,0,0
Mas1,0,0
Rbx1,1,1
Pfkp,1,1
Mcl1,0,0
Nudt5,0,1
Armc1,0,0
Tcte2,1,2
Nelfa,0,0
Sec23ip,1,1
Gm14372,0,1
Nudt19,0,0
Zfp318,1,1
Gm20404,0,0
Dok5,0,2
Itgav,2,2
Fam102b,1,1
D16Ertd472e,0,0
Adamts20,1,1
Ccdc58,0,1
Svil,0,2
Zfr2,1,1
Lrif1,1,1
Hs6st1,0,0
Zmym5,1,0
Sertm1,0,1
Enox2,1,1
Arl13b,0,1
Hsph1,1,1
Polr2a,0,1
Slit2,1,0
Trappc4,0,0
Prkaa2,1,1
Mrpl55,0,0
Pld3,0,0
Atg4a,0,1
Smarce1,0,0
Ccdc92,0,0
Scyl2,0,0
Matk,2,2
Pin1,0,0
Txnrd1,0,1
Gm15496,0,0
Ehd3,0,0
Upf1,0,0
Tro,0,1
Ppp1r2,0,0
Gnai3,1,1
Npc1,0,1
Ankmy2,1,1
Plcb4,2,2
Eif4b,1,0
Shoc2,1,0
Rrn3,1,1
Hcfc1,0,1
Ccl25,1,1
Sptlc1,1,1
Zfp384,1,1
Dctn4,1,0
Srpk1,1,0
Gm10010,0,1
Ap2m1,0,1
Tmem60,0,0
Atp6v1f,0,0
Sgcb,0,0
Gm15902,0,0
Copg1,0,1
Zdhhc24,0,1
Hcfc1r1,0,0
Drg1,1,1
Ube2e1,0,0
Atg3,1,1
Nup160,1,1
Scap,1,1
Meaf6,0,0
Cd99l2,1,1
Fchsd2,1,1
Tmcc2,0,0
Micall1,0,0
Pphln1,1,1
Rasa3,1,1
Ttll3,0,0
Ash2l,1,0
Cir1,1,0
Desi1,1,0
Nus1,0,0
Gm11099,0,0
Slc9a5,0,1
Hibadh,1,1
Fbxo25,0,1
Clasrp,1,1
Ndufa8,0,1
Park7,0,1
Hif1a,1,0
Tmed8,0,1
Slc48a1,0,0
Sh3glb1,1,1
Tfrc,0,1
Gins2,0,0
Hadhb,1,1
Klhl8,1,0
Dek,0,1
Cfap97,0,0
Mmp24,1,1
Disp1,2,2
Smad1,1,1
Plgrkt,0,0
Ganab,0,1
Gabarapl2,0,1
Ap1s2,0,0
Ppp1r15b,0,0
Ercc4,0,0
Stk4,0,0
Lrtm2,0,0
Ift43,1,2
Tspyl1,0,0
Fem1b,1,1
Bche,0,0
Ina,0,0
Pgp,0,0
Amer2,0,0
Aurkaip1,0,0
Hdac5,0,0
Taf5l,0,0
Pcyt2,2,2
Zfp646,0,1
Bri3,0,2
Uba2,1,1
Ncan,0,0
Dctn3,0,0
Rnf121,1,1
Clstn3,0,0
Ptges3,1,0
Gnptab,1,0
Gnl3,0,0
Cfl2,0,0
Stk10,0,0
Sucla2,1,1
Brinp3,1,2
Ube2o,1,1
Gpr45,1,1
Lamp2,1,1
Map1lc3a,0,0
Errfi1,0,0
Mrpl53,0,0
Rbpj,1,1
Tmem64,0,0
Trappc12,1,0
Gm26652,0,1
Hnrnpa0,0,0
Actl6a,0,1
Sigmar1,0,0
Fam136a,0,0
Abcd2,0,0
Fam192a,0,1
Nme2,0,0
Usp49,0,0
Cr1l,1,1
Zfp397,1,0
Vipr1,0,0
Pom121,0,0
Galc,1,1
Inpp5j,0,0
Ap3s2,1,1
Tor1a,0,0
Fjx1,0,0
Kcng3,0,1
Irak1bp1,0,0
Frmd3,0,0
Chid1,0,0
Ppm1f,0,0
Gpr176,1,1
Siva1,0,0
Cmas,0,0
Bbs5,1,0
Echdc1,0,1
Tnfrsf19,1,1
Ppfibp1,1,2
Bop1,0,0
4921524J17Rik,0,0
Lrrc58,1,0
Tdrd7,1,1
Rad17,1,1
Etv6,0,1
Ss18l1,0,0
Kcnk12,0,0
Marcks,0,0
Adcy8,2,2
Mapkapk2,0,1
N4bp2l1,1,1
Tiprl,1,1
Scn1b,0,1
Rasgrp1,1,1
Snrpd1,0,1
Secisbp2,0,0
Ndufb3,0,0
Ccnt1,1,1
Gm26803,0,0
Jag1,0,0
Glp2r,0,0
Isca2,0,0
Kctd3,1,1
Gm10037,0,0
Atg12,0,0
Cadm3,1,0
Stx17,1,1
Pstk,1,0
Slc38a2,1,1
Ercc5,0,0
Gnb5,1,0
Gtf2e1,0,0
Dtymk,0,1
Cdh10,1,0
Srp14,0,0
Atp5d,0,0
Plcg1,1,1
Ankrd26,1,1
Cetn3,0,0
Gm10115,1,0
Bivm,0,0
Tmem62,0,1
Gm11767,0,0
Dnajc11,1,1
Angel2,1,0
Cpt1c,1,1
Rbmxl1,0,0
Poglut1,0,1
Heg1,0,0
Tomm6,0,0
Cep164,1,1
Tuba1b,0,0
Gm16183,0,1
Tubgcp3,1,1
Cltb,1,1
Cnbp,1,0
Micu2,1,1
Pik3c3,1,1
Gatb,0,0
Chac2,0,1
Lsm8,0,0
Psmb6,0,1
Chpf,0,0
Pcyt1b,0,0
Nat8l,0,0
Sdhaf2,1,1
Zfp426,0,0
Shc3,0,0
Swt1,1,0
Mid2,1,1
Tatdn1,0,0
Amigo1,0,0
Mgat1,0,0
Rpl39,0,0
Zdhhc2,0,0
Fahd1,0,0
Dnajc10,1,0
Nap1l1,1,1
Uqcr10,0,0
Ube4bos1,0,1
Trpc1,1,1
Spats2l,2,2
Trap1,0,1
Ndufc1,0,0
Nampt,1,0
Arl1,0,0
Ift88,1,1
Gstm5,0,0
Rph3al,0,0
Nab1,1,0
Hspe1,0,0
Dctn5,0,1
Mrps34,0,0
Syt3,0,1
Elp3,1,1
Mphosph8,1,0
Wdfy1,1,1
Them6,0,0
Manbal,0,1
Snrpn,1,1
Rnf114,0,0
Wwc2,1,2
Junos,0,0
Iqsec3,1,0
Lamb1,0,1
Adcy3,0,1
Csnk1d,1,1
1110065P20Rik,0,0
Dbpht2,0,0
Anp32b,0,0
Ccdc186,1,1
1700024B18Rik,0,0
Gm21887,0,0
Naa35,1,1
Wnk3,1,1
Stard5,0,0
Hsd17b4,1,0
Trappc13,0,1
Dpy19l1,2,2
1500011B03Rik,0,1
Sumo2,1,1
Cbx3,1,1
Ice2,1,1
Zbtb44,1,1
Zmat1,1,1
Gm15243,0,1
Pdpr,1,0
Pptc7,1,0
Dnajc18,1,1
Pde6d,0,1
Arl8a,0,0
2510009E07Rik,0,1
Gpr12,0,0
Rpgrip1l,1,1
Cops2,1,0
Gpr68,0,0
Gm29514,0,0
Sdk2,0,1
Tyw1,0,0
Dnajb11,0,1
Setd4,0,1
Xxylt1,0,0
Fam57a,1,0
Uqcrq,0,0
Gm17750,0,0
Ints2,1,1
Irs2,0,0
Cpsf1,0,1
Glt1d1,1,1
Tbc1d9b,1,1
4931428F04Rik,0,1
Tgs1,1,1
Tmtc3,1,0
Tmem243,0,1
Plp1,2,2
Tbc1d9,1,0
Gosr1,1,1
Pnpt1,1,1
Ero1lb,1,1
Pabpc4,2,2
Zfp771,1,1
E230001N04Rik,0,0
Gm8098,0,0
Ppwd1,1,1
Gm26901,0,0
Cplx1,0,0
Tmed10,1,1
1110008P14Rik,0,1
Cebpb,0,0
Bbip1,1,0
Rrp1,0,0
Usp38,1,0
Fosl2,0,0
Scg3,1,0
Fam204a,1,0
Nxpe4,1,1
Bcl9,1,1
Ap5z1,0,1
Syngr1,0,0
Lrp3,0,1
Reck,1,1
Stau1,1,0
Aldh5a1,0,1
Aatk,1,0
Mcm6,0,0
Tmem205,0,1
Gfra1,1,1
Zfand4,1,1
Gm13052,1,1
Cep95,1,0
Cntnap5c,2,2
C030034I22Rik,0,0
Stam2,1,0
Prkag1,1,0
Dhx29,0,1
Fam32a,0,0
Edrf1,1,1
Shc2,0,0
Kcnrg,0,1
Slc25a26,1,1
Bcl2l13,1,0
Mipol1,1,1
Tecpr1,1,1
Cdk7,1,0
Dctn2,0,1
Mettl9,1,0
Slc25a40,0,0
Apcdd1,0,0
Alkbh1,1,0
Zfp933,1,1
Emc6,0,0
Dctn1,1,1
Mapk3,0,1
Surf4,0,1
Ermp1,0,0
Arl6,0,0
Elk4,0,1
Ttc9c,0,0
Arf4,1,0
Sdhb,0,1
Gtf2a2,1,0
Eif3k,0,1
Asb7,1,1
Bbs4,1,1
Timm10b,0,0
1810055G02Rik,0,0
Pgam5,0,1
Tfcp2,1,1
Gm27153,0,0
Gatm,2,2
Cpne3,0,0
R3hcc1l,1,1
Mpzl1,1,1
Prdm11,0,0
Rusc2,1,1
Rad52,1,0
Bend4,0,1
Dnlz,0,0
Hist1h4d,0,0
Pex2,0,1
Tdrp,0,1
Rai2,0,0
Slc4a3,0,1
Chst12,0,0
Lsm14a,1,1
Fam162a,0,0
C130060C02Rik,0,1
Ndufa10,0,0
Tbl1x,1,1
Sec16a,1,1
Emc7,1,0
Pdp1,0,0
Tsg101,1,1
Pantr1,1,1
Zfp955a,0,1
Ctnnd1,1,0
Sema5b,0,0
Ibtk,1,1
Tmem184c,0,0
Spata2l,0,0
Swi5,0,0
Fam45a,1,1
Slc20a2,1,0
Lage3,0,0
Ints9,1,1
Rraga,0,0
Ypel2,1,1
Serac1,1,1
Rrnad1,1,1
Gm5577,1,0
Cox10,1,1
Stra6,0,0
Adcy5,1,1
Ndufaf5,1,0
Gpr61,0,0
Zxdc,0,0
Hexb,0,1
Asap2,1,1
Kcnk13,0,0
Pip4k2b,1,1
Pkd2l2,0,0
Afap1l2,0,1
Mtx3,0,1
Wdr13,1,1
Galnt9,1,0
Fis1,0,1
Slc35d1,0,0
Rasl10b,0,0
Gm27032,0,0
Pomp,0,1
Cops6,0,0
Kndc1,1,1
Nars,0,0
Emc9,0,0
Tmem9b,0,0
Zfp62,1,0
Clns1a,1,0
Ndufs5,0,1
0610009E02Rik,0,0
Ccdc43,0,1
Bbs7,1,0
C1ql2,0,0
Smoc2,1,1
Dnal4,0,0
Itgb1,1,1
H13,1,1
Ctdnep1,0,0
Asb11,0,0
Rspry1,1,1
Cops5,1,0
Nsun6,0,1
Slc39a3,0,1
Atf1,1,1
Omg,0,0
Rnf180,1,0
Timmdc1,0,1
Fundc1,0,0
Ssr2,0,1
Lrp1,1,1
Smpd4,0,0
Mrpl42,0,0
Dalrd3,0,0
Dkk3,2,2
Prdx1,0,1
Il31ra,0,0
Rab5a,1,1
Hps4,0,1
Nt5c3,0,1
Lrrc29,0,1
Nolc1,0,0
Gm11084,0,0
Zfp423,2,2
Doc2b,0,0
Vac14,0,0
Snhg12,0,0
Slc30a1,0,0
Gm29361,0,0
Ccdc112,1,1
Rps28,0,1
2310011J03Rik,0,0
Dnajc24,1,1
Celsr3,0,0
Mok,0,1
Yes1,1,1
Tmem70,0,0
Pigg,0,1
Spag1,0,1
Eri2,0,1
Zfp711,0,0
Zfp410,1,1
Alg9,1,1
Gga3,1,1
Lamtor2,0,0
Cygb,0,1
Elmsan1,1,0
Bcap31,0,1
6030458C11Rik,0,0
Kif1c,0,0
Vamp4,1,1
Bms1,0,0
Ppat,0,0
Rad51ap2,0,0
Trit1,1,0
Nuak1,0,0
Ndufb2,0,0
Man2c1os,0,1
Nek10,0,0
Polr2f,0,1
Uhrf1bp1,0,0
Nup210,1,1
Pbdc1,1,1
Nkain1,0,0
Glrx2,1,0
4931406P16Rik,1,1
Trappc11,1,1
Fam207a,0,0
Zfp420,0,0
Golga3,1,1
Efnb3,0,0
Sh3pxd2b,0,1
Eif1ax,0,1
Psd,0,0
Capn3,0,0
6430548M08Rik,0,0
Sf3a1,0,1
Sar1a,0,1
Abcc1,0,0
Grhl1,0,0
Zcchc2,1,1
Cab39l,2,2
Fgf9,0,0
Dnttip1,1,1
Klhl28,0,0
Mtcp1,0,0
Jakmip1,1,0
Mrpl36,0,0
Gna13,1,0
Otulin,0,1
Banf2,2,2
Ints7,0,1
Zmat3,0,0
Usp36,0,1
Pdcd7,0,1
Hbp1,1,0
Rpl22,0,1
2810013P06Rik,0,0
Ncoa4,0,0
Proser1,0,0
Rbm15,1,0
Dcaf13,1,0
Gm5087,0,1
Dnajc19,0,0
Lta4h,1,1
Higd1a,0,1
Rnf128,0,0
Soga1,1,0
Sfmbt2,1,1
Ube2m,0,0
Uqcrb,0,0
Cmpk1,1,1
Zfp189,0,0
Alg10b,0,0
Psmd7,0,1
Mageb16,0,1
Tbc1d20,0,0
Dcbld2,1,1
Saysd1,0,0
Golga5,1,1
Ilkap,0,0
Muc15,0,0
Mpp1,0,0
Cmtm4,0,0
Cdh13,1,2
Tnks1bp1,0,0
Aar2,0,0
Fam160b1,0,0
Matn4,0,0
Gm13402,0,1
Vps37c,0,1
Ccdc34,1,0
Lsm7,0,0
Cog7,0,1
Gm17108,0,0
Ppil6,0,1
Wdr19,0,0
Adprh,0,1
Fbxl18,0,1
Gclm,0,1
Tapt1,1,0
Nsun3,0,1
4930447C04Rik,2,2
Gm11817,0,0
Rcan3,0,1
Ppdpf,0,0
Igdcc3,0,0
1700080N15Rik,0,1
Rbm14,0,0
Map3k1,0,0
Tex10,1,1
Gnpat,0,1
Glmn,1,1
Cers1,0,0
Rhbdl3,0,1
Eif2b3,1,1
Sergef,1,0
Fbxl2,1,1
Extl3,1,0
Gpr171,0,0
Gm28198,0,1
Gm9925,0,0
Brsk1,1,1
Hgsnat,0,1
Cep290,1,1
Mbd6,2,2
Nexn,0,0
Fancl,1,1
Ebag9,0,0
Rspo3,0,0
Trp53i11,0,0
Klhl23,0,0
Tsc2,0,1
Fam107b,0,0
Upf3a,0,0
Cyc1,0,0
Kdm3a,1,1
Zfp934,2,2
Oprm1,0,2
AI480526,0,0
Il20rb,0,0
Nrbf2,0,1
Rnf144a,1,1
Rwdd1,0,0
Rbm10,1,0
Atp6v1e1,1,1
Ccdc149,1,1
Osbpl10,1,2
Api5,1,0
Por,1,1
Dsg2,0,0
Ssr4,0,0
4732440D04Rik,0,0
Nrbp2,2,2
Cggbp1,0,0
Ptgds,0,0
Npm1,0,0
Atg16l2,0,1
Zfp1,1,0
Tigd2,0,0
4933431E20Rik,0,0
Fubp3,1,1
Ugcg,1,0
Heca,1,1
Traf6,0,1
Pcid2,0,1
Parl,1,1
Rhobtb2,1,0
Stmn2,0,0
Trim17,0,1
Lurap1,0,0
Abhd10,0,1
Mrps17,0,0
Zfp354c,1,1
Traf3ip2,0,0
Psmd5,0,1
Tbp,0,0
Tango6,1,1
Vma21,0,0
Tmem41b,0,1
Trim3,0,1
Rab1b,0,1
Slc15a4,0,0
Zfp942,1,1
Cacna1g,0,0
Sp1,1,1
Gm13883,0,0
Ykt6,0,1
Gm14410,0,0
Rps6kb2,0,1
Afap1,0,0
Ndc1,0,1
Dusp12,0,0
Cdkl2,1,1
Spg11,1,1
Ndufa12,0,1
Rftn1,0,0
Nxf1,2,2
Homer2,1,1
Nap1l4,1,1
Erich1,0,0
Knop1,0,0
6530409C15Rik,0,0
2310039H08Rik,0,0
Ptpn2,1,0
Tab1,0,0
Actl6b,1,1
Supt5,1,1
Alg13,1,1
Gng12,1,2
Armcx2,0,0
H2-DMa,0,0
Ino80dos,1,1
Htr2b,0,1
D930016D06Rik,1,2
Ackr3,0,1
Nfe2l1,0,0
Pnma3,0,0
Plch1,0,0
Zfp597,0,1
Gm21798,0,1
Gm15965,0,0
Zfp563,0,1
Mme,0,0
Golt1b,0,0
Rundc3a,2,2
Pnma2,0,0
Limd2,0,0
St8sia3,1,0
A730017L22Rik,0,0
Cdc16,1,1
Adam1a,0,1
Invs,1,1
3010001F23Rik,0,0
Ostm1,0,1
Nadk2,0,0
Nrde2,0,0
Gm15813,0,0
Slc41a1,0,0
Neurl1b,0,1
Nup205,1,1
Eya1,0,0
P4htm,1,0
Itgb3bp,0,0
Itga7,0,0
Bmi1,0,0
2610021A01Rik,0,1
9430091E24Rik,0,0
Ndufaf3,0,0
Dchs2,2,2
Zfp60,1,1
Enoph1,0,0
Elac1,0,0
Vcan,0,0
Snrnp40,1,0
Mthfsl,0,1
Spcs3,0,0
Atp5g2,0,0
Ncstn,0,0
Ankle2,1,1
Cdyl2,1,2
Rab4a,0,1
Tmem251,0,0
Cox14,0,0
Eaf2,0,1
Adam12,0,0
Dtnbos,0,1
Uhmk1,0,1
Psma4,0,1
1500015A07Rik,0,0
Sult4a1,0,0
Hnrnpul1,1,1
Gm16189,0,1
Gm17202,0,0
Mrps24,0,1
Snrpd2,0,0
Prox2,0,1
Arfgap2,0,1
Tspan12,0,0
Htatsf1,0,0
Erh,0,0
Lamtor3,0,0
Rnf7,0,1
Prodh,0,1
Pcbd2,0,0
Esd,0,1
Fam53a,0,0
Parvb,0,0
Sirt1,1,1
Polr1d,0,1
Cdh20,2,2
Zbtb25,1,0
Bhlhe41,0,0
Gm2824,2,2
Tpi1,0,0
Gm16552,0,1
Chn2,0,1
Col4a1,1,2
Adpgk,0,1
Gnl3l,1,1
Zfp511,0,1
Fgfr1op,0,1
Nln,1,1
Dlg5,0,1
Trmt13,1,0
Zranb3,0,0
2010204K13Rik,0,1
Zfp639,0,0
Fndc5,0,0
Apoe,0,0
Akap5,0,1
Ddx19a,0,0
2810029C07Rik,0,0
Rlim,1,0
Maea,1,1
Sc5d,0,1
A230077H06Rik,0,0
Dpp9,0,1
Prune2,1,0
Xrcc5,1,1
Slc3a2,1,0
Crlf3,1,1
Adipor2,1,1
Sec11c,0,0
Atp5k,0,0
Nfxl1,1,0
Ikbkg,0,1
Pde1c,2,2
Rab5b,1,1
Mrps33,0,0
Tbcc,0,0
Efcab7,0,0
Tmem109,0,0
Cep68,0,1
Fndc1,0,0
Cnnm4,0,1
Nipal2,2,2
Bex1,0,0
Gm1673,0,0
Cacybp,0,0
Zfp867,0,1
Txndc9,0,1
Gm11906,0,0
Atp6v0a2,1,1
BC004004,0,1
Isca1,0,1
Atrip,0,1
Gpatch1,2,2
Dach1,0,0
Rnf113a2,0,0
Eif3c,0,1
Pa2g4,0,0
Hnrnpab,0,0
Ppif,0,0
Ensa,1,1
Arntl,1,1
Nup155,1,1
Actr1b,1,0
Fam102a,0,0
Uqcr11,0,0
Atg4b,1,0
Ufm1,0,0
Rfwd3,2,2
Ddost,0,0
Arap2,2,2
Ttc9b,0,0
Ankrd55,0,0
Polr3e,0,0
Sin3a,1,1
Sh3bgrl,1,1
Gstcd,0,0
Nrip2,0,0
Nudt11,0,1
Uqcc2,0,1
Arhgef1,1,1
Ldhb,1,1
Dld,1,0
Slc12a8,0,0
Smim7,0,0
Gm16759,0,0
Cebpz,1,1
Ccdc82,1,1
Lsm1,0,1
Ngrn,0,0
Eif3i,0,1
4930506C21Rik,0,1
Dohh,0,0
Slc25a42,0,0
Rufy1,1,1
Slc20a1,1,1
Mapk4,1,0
Dlx1as,0,1
Ccdc91,0,0
Sh3bgrl2,0,0
Nup188,1,1
Zmym3,1,1
Ranbp6,0,0
Stambpl1,0,0
Vdac3,1,0
Tubb4a,0,1
Fntb,1,1
Ctr9,1,1
Antxr2,0,0
Rgs9,1,1
Zfp952,0,1
Hipk4,0,1
Narf,1,1
Grem2,0,0
Tmem50b,0,1
Snhg3,0,1
Timp4,0,1
Maneal,0,0
Gtpbp2,1,1
Ccp110,1,1
Nfyb,0,0
Tshz3,1,2
Slc5a3,0,0
Yipf4,0,1
Ndufb7,0,1
Rnf6,0,1
Pdap1,0,1
Xpot,1,1
Cspg5,1,1
Mterf3,1,0
Rpl7l1,0,1
Gm12743,0,0
Ptdss1,1,1
Ccm2,1,0
