,DEG,pred
Supv3l1,1,1
Ppil2,1,1
Tmed10,1,1
Synj2,1,2
E530011L22Rik,1,1
Syap1,1,1
Prkrip1,1,1
Armcx3,1,0
Cyb5r4,1,1
Akr1b10,1,1
Dync1li2,1,0
Thsd7b,1,2
Dhx32,1,2
Adprh,1,1
Rab11a,1,1
Rab3ip,1,1
Znhit6,1,1
Ap1s3,1,1
Fabp3,1,1
Ift46,1,1
Spef2,1,1
Zfp142,1,2
Dlg3,1,1
Prrc1,1,1
Arid1a,1,1
Kcnip3,1,1
Pkn2,1,1
Aplp1,1,1
Cd2ap,1,1
Fads1,1,1
Pou6f1,1,1
Stk19,1,1
Rrm2b,1,1
Dram2,1,1
Fndc3b,1,2
Esco1,1,1
Vav3,1,2
Acss2,1,2
Ypel2,1,2
Larp6,1,1
Bahd1,1,0
Rcbtb2,1,0
Fnbp1l,1,1
Mier3,1,1
Ppox,1,1
Zfp27,1,1
Vgf,1,1
F8,1,2
Cpsf2,1,1
Nudt21,1,1
Utp14b,1,1
Rraga,1,0
Fgfr2,1,2
5430400D12Rik,1,1
Elmo2,1,2
Prkcsh,1,1
Sin3a,1,1
Camk1,1,1
Atg2b,1,1
Lrch4,1,1
Fnip2,1,1
Tbrg4,1,1
Csnk1d,1,2
Alas1,1,0
Srsf10,1,1
Cry1,1,2
Saysd1,1,2
Ern1,1,1
Ache,1,1
B4galnt4,1,1
Tmem108,1,1
Dnajc17,1,1
Ice2,1,1
Efnb3,1,1
Myh9,1,0
Fah,1,1
Sema4b,1,2
Shank1,1,2
1700037C18Rik,1,1
Arih2,1,1
Wdr11,1,1
Mas1,1,1
Fkbp15,1,1
Ggt7,1,1
Tmem80,1,1
Npc1,1,1
Thumpd2,1,1
Pdgfc,1,2
Cpped1,1,2
Hscb,1,1
Tomm7,1,1
Usp22,1,1
Zfp182,1,1
Fbxo31,1,1
Syngr1,1,1
Ppfia4,1,1
Cnrip1,1,1
Ufm1,1,1
Usf2,1,1
Tmem33,1,1
Adck1,1,1
Ctdsp2,1,0
Acat1,1,1
Zfp318,1,1
Atp6v1c1,1,1
Bfar,1,1
Osbpl11,1,1
Pgam1,1,1
Ran,1,1
9530051G07Rik,1,1
Gm26590,1,1
Pgp,1,1
Zfp687,1,1
Ppp2r5a,1,1
Grpel1,1,1
Ppm1a,1,1
Helq,1,1
Pir,1,2
Chic1,1,1
Kras,1,1
Adat1,1,1
Clec2l,1,1
Crebzf,1,1
Lemd2,1,1
Map6d1,1,1
Atad5,1,1
Akap5,1,1
Anp32b,1,1
Armc2,1,1
Zfp668,1,1
Triap1,1,1
Mov10,1,1
Nfkbib,1,1
Mthfd2,1,1
Slc25a32,1,1
Ehd3,1,1
Slco4c1,1,1
Fbxo36,1,1
Rac3,1,1
Klhl22,1,1
Nol10,1,1
Mrps16,1,0
Apex1,1,0
Emc8,1,1
Sept3,1,1
Acbd6,1,1
Fbn1,1,1
Ndufv1,1,1
Coq3,1,1
Gdap2,1,1
Uevld,1,1
Epha10,1,1
2810029C07Rik,1,0
Bnip1,1,1
Ascc2,1,2
Slc35a2,1,1
Ubn1,1,1
D1Ertd622e,1,1
Kctd12,1,1
Aldh6a1,1,1
Wdr20,1,2
Dennd6b,1,1
Gm14296,1,0
Ikzf4,1,1
Cdk5r1,1,0
Tsga10,1,1
Yipf6,1,1
Cdk11b,1,1
Cdc5l,1,1
Bivm,1,1
Rbm43,1,1
Hist1h2be,1,1
1700023F06Rik,1,1
Nt5c,1,1
Terf2,1,1
Tmem181a,1,1
Phtf1,1,1
Pard3b,1,2
Tomm20,1,1
Tgfb2,1,2
Hs1bp3,1,1
Ttc4,1,1
Adcy6,1,2
Zfp704,1,1
2410004B18Rik,1,1
Ncstn,1,1
Atp5g3,1,0
Eif4a1,1,1
Alpk1,1,1
Eif3b,1,1
Helz,1,2
Smim4,1,1
Glod4,1,2
2410018L13Rik,1,1
Mplkip,1,0
Polr2f,1,1
Ints2,1,1
Cbfa2t2,1,2
Gtf2a2,1,1
Srrt,1,1
Glul,1,1
Wnt2,1,1
8030453O22Rik,1,1
Pcnt,1,1
Tsen2,1,1
Uba2,1,1
Gm26638,1,1
Cluh,1,1
Eea1,1,1
Pms1,1,1
Plek,1,1
D330023K18Rik,1,1
Sipa1l2,1,2
Zfp13,1,1
Dpp7,1,1
Tbata,1,1
Cdan1,1,1
Aaas,1,1
Abhd3,1,1
Gabrd,1,1
Sephs1,1,1
Pex14,1,1
Rhbdl3,1,2
Dis3l,1,1
Mpg,1,1
Rad21,1,1
Cldn10,1,0
Mmab,1,1
Trim3,1,1
Zfp467,1,1
Alg9,1,1
Necab2,1,1
Ntsr2,1,1
Vars,1,1
Scamp2,1,2
Tpgs1,1,1
Nap1l2,1,0
Ubr7,1,1
Zfp791,1,1
Nipal3,1,1
Snrpn,1,2
Sesn3,1,1
Nup85,1,1
Zrsr1,1,0
Apobec4,1,1
Tsr1,1,1
Rsrc1,1,1
Ttc5,1,1
Gspt2,1,1
Rabac1,1,0
Ghitm,1,1
Top3a,1,1
Ing5,1,1
Supt20,1,1
Sec61a1,1,1
Gabpb1,1,1
Zfp598,1,1
Tbc1d32,1,1
Egln1,1,1
Gm26658,1,1
Cep295,1,1
Atox1,1,1
Jmy,1,1
Tdrd5,1,1
Tmem158,1,0
Pomgnt1,1,1
Rnf128,1,1
Gas5,1,0
Tbc1d19,1,1
Dlx1as,1,1
Dmpk,1,1
Asxl3,1,0
Relb,1,1
Samhd1,1,1
Npl,1,1
Ipcef1,1,2
Pde6d,1,1
Clk2,1,1
Ube2f,1,1
Trmt61b,1,1
Snx4,1,1
Trpc6,1,2
Stard3,1,1
Ccdc12,1,1
Trf,1,1
Plekhh2,1,1
Kcnc4,1,1
Slc35d1,1,1
1500009L16Rik,1,1
Sf3b2,1,1
5730480H06Rik,1,1
Trim66,1,1
Irak1bp1,1,1
Kpna6,1,1
Slc5a3,1,1
Bcor,1,1
Tmem107,1,1
Fam57b,1,1
Nono,1,1
Dcp1b,1,1
Lrp6,1,2
Zfp3,1,1
Pgm2,1,1
Kif13a,1,1
Mrpl9,1,1
Dnajc18,1,1
Grsf1,1,0
Rps6ka6,1,1
Ankzf1,1,1
Crybg3,1,0
Pias3,1,1
Ncln,1,1
Ptcd3,1,1
P4hb,1,1
Ampd3,1,2
Tbc1d2b,1,1
Lekr1,1,1
Rnmt,1,1
Ctsf,1,1
Apopt1,1,1
Fbxl12os,1,1
Prdx6,1,1
Ppan,1,1
Rsad1,1,1
Tmc4,1,1
Adnp2,1,1
Phc1,1,1
Igf2r,1,2
Golt1b,1,1
Slc25a15,1,1
Cbfa2t3,1,2
Efhc2,1,1
Ndfip2,1,0
Mtfmt,1,1
Srsf3,1,1
Tyro3,1,1
Clpx,1,1
Uck2,1,0
Fbxo16,1,1
Ipo13,1,1
Zmpste24,1,2
Sacs,1,1
Ppp2r1a,1,1
Cuta,1,1
Tti1,1,1
Tex261,1,1
Nphp1,1,1
Ppp4c,1,1
Atg16l1,1,1
Hyou1,1,1
Smarca5,1,1
Mars2,1,1
Map7d1,1,1
Abhd16a,1,1
Ppp1r12c,1,1
Aktip,1,1
A830012C17Rik,1,1
Inpp5a,1,0
Qars,1,1
Psap,1,1
Sergef,1,2
Apex2,1,1
Ap2s1,1,1
Abcd1,1,1
Gm12743,1,1
Tmem167,1,1
Dot1l,1,2
Golga7b,1,1
Ost4,1,0
Nrros,1,1
Inpp5f,1,0
Brms1l,1,1
Rsu1,1,1
9430041J12Rik,1,1
Chd3,1,2
Dtymk,1,1
Atp8b2,1,1
Osbpl2,1,1
Bach2,1,1
Psph,1,1
Rpl35,1,0
Kcnt1,1,2
Ift122,1,0
Sytl2,1,1
Eif4e2,1,1
Nab1,1,1
Dpm3,1,1
Extl3,1,1
Dpysl5,1,1
Gmpr,1,0
Lgi3,1,1
Wdsub1,1,1
Gm15787,1,1
Rps27l,1,0
Paqr7,1,1
Intu,1,2
Daglb,1,2
Saraf,1,1
Orc2,1,1
Gpalpp1,1,1
Krt12,1,1
Cmtm4,1,1
Lpcat3,1,1
Sub1,1,1
Kif3b,1,1
Camsap3,1,1
Akr7a5,1,1
Pde7a,1,1
Gnl3l,1,1
Dlg5,1,2
Acad10,1,1
Gca,1,1
Myo10,1,1
Chpf2,1,1
Gtf2h3,1,1
Srbd1,1,2
Ccng1,1,1
Ptprt,1,2
Meaf6,1,2
Uvssa,1,1
Dclk3,1,1
Vkorc1l1,1,1
Dph1,1,1
Ak2,1,1
Klhdc3,1,1
Tceal3,1,1
Gm14966,1,1
Sec22a,1,1
Maz,1,1
Zbtb16,1,1
Nsfl1c,1,1
Scfd2,1,2
Brox,1,1
Rbbp5,1,1
Cmc1,1,1
Psmf1,1,1
Pigl,1,1
Ahsa2,1,1
Acap3,1,1
Rfx1,1,1
Aff1,1,2
Marc2,1,1
Tmem231,1,1
Mrpl47,1,1
Htr2a,1,1
Faxc,1,1
Ldb3,1,1
Tbc1d15,1,1
Tbc1d31,1,1
AI987944,1,1
Hnrnpdl,1,1
Rce1,1,0
Utp6,1,1
Ddx51,1,1
Fat4,1,1
Gm2415,1,1
Nudt4,1,1
Cstf2t,1,0
Atp11c,1,1
Lzts2,1,1
Zfp710,1,1
A130014A01Rik,1,0
Pcf11,1,1
Cwc25,1,1
Gng12,1,1
Pkib,1,1
Slc1a4,1,1
Ndufa9,1,1
Nup54,1,1
Pnpla3,1,1
Lrrc28,1,1
Iglon5,1,1
Med20,1,1
Casp8ap2,1,1
Snx18,1,0
Cwf19l1,1,1
Dnajc11,1,1
Abcd2,1,1
Nck2,1,0
Drp2,1,1
Naa30,1,1
Timm10b,1,0
Ipo4,1,1
T2,1,2
Cacna1i,1,1
Bet1,1,1
Mob2,1,2
Hsf5,1,2
Mat2b,1,0
Gnaz,1,1
Mecr,1,1
Ndufa8,1,1
Eif3j1,1,1
Alkbh6,1,1
Clcn5,1,2
Rmdn1,1,1
Ccnj,1,1
Anapc4,1,1
2810001G20Rik,1,0
Rtkn,1,1
Zfp236,1,1
Rpn2,1,1
Dgat1,1,1
C7,1,1
Ankle2,1,1
Rfng,1,1
Mrpl50,1,1
Bbs1,1,1
Taf12,1,1
Serp2,1,1
0610040F04Rik,1,1
Bcs1l,1,1
Nufip2,1,1
Cdh22,1,2
Cpne1,1,1
Tnip1,1,2
Pex5,1,1
Ephx2,1,1
Patz1,1,1
P4htm,1,2
Pros1,1,1
Ccdc9,1,1
Vamp1,1,2
Nenf,1,1
Ftsj1,1,1
Amot,1,1
Emc10,1,1
Tmod1,1,1
2310058D17Rik,1,1
Paf1,1,1
Zfp60,1,1
Stmn3,1,1
Cyb561d1,1,1
Ccp110,1,1
Plvap,1,1
Cfap70,1,1
Panx2,1,1
Gdap1l1,1,1
Mre11a,1,1
Fndc4,1,0
Pkd2l2,1,1
Xpnpep3,1,1
Rnf138,1,1
Tars2,1,1
Rhobtb2,1,1
Eif2a,1,1
Trmt10c,1,1
Wdr3,1,1
0610009L18Rik,1,0
Zfp398,1,1
Ak6,1,1
Copg1,1,1
Cep152,1,1
Coq7,1,1
Akr1a1,1,1
Snapc1,1,1
Taf6,1,1
Syt5,1,1
Mdk,1,0
Ube2d1,1,0
Cdk5r2,1,0
Rab36,1,1
Slc19a2,1,1
2310061I04Rik,1,1
Napg,1,1
Ctsd,1,1
Rnf11,1,1
Klhl24,1,1
Gm20457,1,1
Bri3,1,1
G6pdx,1,1
Ppp2r3d,1,1
Cxxc4,1,1
Zdhhc21,1,1
Spns1,1,1
Znhit1,1,1
Ovgp1,1,1
Bhlhe22,1,0
Ydjc,1,1
Noc2l,1,1
Mapk11,1,1
Ppdpf,1,0
Mtmr10,1,1
Rpp14,1,1
Utp18,1,1
Amz2,1,1
Ptdss2,1,1
Psmb3,1,1
Tmed8,1,1
Coil,1,1
Fam53b,1,1
Tm2d2,1,1
Nedd8,1,1
Mpv17,1,1
Tert,1,1
Tbl1xr1,1,2
Vgll4,1,1
Ergic3,1,1
Mrpl21,1,1
Zzz3,1,1
Tns3,1,2
Arxes2,1,0
Cpsf3,1,1
Nagk,1,1
Cyp20a1,1,1
Mospd2,1,1
Mrps6,1,2
Rpp30,1,1
Ppp1r7,1,1
Trappc3,1,1
Arhgef10l,1,1
Polg,1,1
Foxred2,1,1
Mipol1,1,1
Uros,1,1
Zfp287,1,1
Aarsd1,1,1
Gm16153,1,1
Ppt2,1,1
Vps33b,1,1
Rsph3a,1,1
Ap3m2,1,1
Wdr77,1,1
Pcx,1,2
Uba6,1,1
B3galt5,1,1
Sirt1,1,1
E4f1,1,1
B4galt4,1,1
Zfp384,1,2
Tm6sf1,1,1
Ccdc157,1,1
BC051226,1,0
Tcta,1,0
Seh1l,1,1
Nutf2,1,1
Cdkl1,1,2
Vcpip1,1,1
Pigyl,1,0
Cog1,1,1
Shisa4,1,1
Trafd1,1,1
Ppa2,1,1
Gpbp1l1,1,1
Psma7,1,1
Jpx,1,1
Zfp160,1,1
Brpf3,1,1
Lsm4,1,1
Slc7a6os,1,1
Hinfp,1,1
Wnk3,1,1
Mark1,1,2
Slc25a38,1,1
6430548M08Rik,1,1
Arhgef6,1,1
Xpnpep1,1,1
Eri2,1,1
Gtf3c4,1,1
Tbc1d22b,1,2
Elp5,1,1
Caprin2,1,1
Gtf2f2,1,2
Cep131,1,1
Hjurp,1,1
Creg2,1,0
Cetn4,1,0
Gtf3c5,1,1
Cep76,1,1
Slc20a2,1,2
Mterf3,1,1
Nup35,1,1
Vstm2a,1,1
Trappc11,1,1
Nfs1,1,1
Gsto1,1,1
Fam129b,1,2
Ywhah,1,1
Wrap73,1,1
Elp3,1,1
Mroh8,1,1
Eva1c,1,1
Tmem14c,1,1
Prss36,1,1
Dyrk2,1,1
Tcp1,1,1
Smn1,1,1
Msh3,1,1
Cdc37l1,1,1
Fkbp5,1,2
Wrnip1,1,1
Mex3b,1,0
Sptlc1,1,1
9530052E02Rik,1,1
9330159M07Rik,1,1
Tmem175,1,1
Snapc3,1,1
Usp36,1,1
Wrn,1,1
Nfkbil1,1,1
Mapk1ip1l,1,1
Wdr31,1,1
Cnbd2,1,1
Gm12122,1,0
Rorb,1,1
Tmem145,1,1
Pxdn,1,1
Dazap2,1,1
Kcnj9,1,1
Svip,1,1
Ston2,1,2
Kat2a,1,1
Prdm8,1,1
Ssr3,1,1
Pdcd2l,1,1
Gpc4,1,2
Mettl17,1,1
Prpf4,1,1
Atg7,1,2
Snrpg,1,1
1110065P20Rik,1,0
Mfap1b,1,1
Sertm1,1,0
Eya2,1,2
Sdhaf2,1,1
Gpr75,1,1
Unc13c,1,2
Srp54a,1,1
Bcl9l,1,1
Ppid,1,1
Fstl5,1,2
Mettl6,1,1
Nrip3,1,1
4833422C13Rik,1,1
Mrpl43,1,0
Erap1,1,1
Ano10,1,2
Magee1,1,0
Ppp1r8,1,1
Arhgap6,1,1
Cradd,1,1
Ncan,1,1
N4bp2l1,1,1
Dusp12,1,1
Amn1,1,1
Mthfd1,1,1
Abcb4,1,1
Fkbp8,1,1
Drc1,1,1
Tmem246,1,1
Aamdc,1,1
Pxk,1,1
Mex3c,1,1
Drg2,1,1
Masp1,1,1
Mtpn,1,1
Pdha1,1,1
Commd1,1,1
Gm16835,1,1
Ampd2,1,1
Wtip,1,1
March2,1,1
Pmvk,1,1
Rnf14,1,1
Mvb12a,1,1
Arvcf,1,1
Gtpbp6,1,0
Ehhadh,1,1
Pigg,1,1
Gnl3,1,1
Pot1b,1,2
Becn1,1,1
Gns,1,1
Lmnb2,1,1
Phactr2,1,1
Mrpl30,1,1
Tcp11l2,1,1
Psmd12,1,2
Zscan21,1,1
Ppm1d,1,1
Rnf4,1,1
Fezf2,1,1
Ttc21b,1,1
Slc25a35,1,1
Ppme1,1,1
Boc,1,0
Sdk1,1,2
Cinp,1,1
Creb1,1,1
Eif1b,1,0
Zfp955b,1,1
Vti1b,1,1
Yars,1,1
Cep63,1,1
Lrrc59,1,1
Gsr,1,1
Endog,1,0
Gm10785,1,1
Arl6ip1,1,1
Pkm,1,1
Supt3,1,2
Mrps26,1,1
Farp2,1,2
Lage3,1,0
Mettl4,1,1
Tmed7,1,1
Arhgap1,1,1
Zfp790,1,1
Smg9,1,1
Tpd52,1,1
Zfp61,1,1
Cx3cr1,1,1
Pdia3,1,1
Dkc1,1,1
Ahr,1,0
Tmem130,1,1
Tbl1x,1,1
Pgs1,1,1
Tysnd1,1,1
Haghl,1,0
4930565N06Rik,1,1
Skp2,1,1
Gpkow,1,1
Gm16278,1,1
Taf6l,1,1
Pfkl,1,1
Trmt2b,1,1
Il6ra,1,1
Mrpl53,1,0
Mta2,1,1
Ginm1,1,1
Hsf1,1,1
Sema7a,1,0
Tbkbp1,1,1
Dld,1,1
Zfpm2,1,2
Wbp4,1,1
Zw10,1,1
1810024B03Rik,1,1
Hectd3,1,1
Commd8,1,1
Slc6a9,1,1
Dph6,1,1
Rnf215,1,1
Ssr2,1,1
Caap1,1,1
Mtg2,1,1
Ndufb2,1,1
Nomo1,1,1
Ccdc61,1,1
Kif26b,1,2
Arf2,1,1
Tfb1m,1,1
Slc2a8,1,1
Uqcrh,1,1
Rpap2,1,1
Fam131b,1,1
Zfand4,1,1
Ranbp3,1,2
Zswim3,1,1
Sp3os,1,1
Setd7,1,1
Fgf13,1,1
Gm15997,1,0
Klhl1,1,1
Ube2z,1,1
Cep97,1,1
Gpc1,1,2
Zfp58,1,1
Lmf1,1,2
Errfi1,1,1
Pced1b,1,2
Tram1l1,1,0
5330439K02Rik,1,1
Psme3,1,1
Prkar2a,1,0
Aph1a,1,0
Junos,1,2
Park7,1,1
2610301B20Rik,1,1
Ctnnb1,1,1
Elof1,1,1
Mbd3,1,1
Polr2c,1,1
Ankrd13c,1,1
Polr3gl,1,2
Saal1,1,1
Sars2,1,1
Mamld1,1,2
B230118H07Rik,1,0
Ccdc58,1,1
Hlf,1,1
Ddx19a,1,1
Myt1,1,1
Ppm1g,1,1
Sncb,1,1
Myl6,1,0
D3Ertd751e,1,1
Zfp626,1,1
Polr2i,1,1
Cnep1r1,1,1
Il17ra,1,1
Tpk1,1,2
Emd,1,1
Mrpl23,1,1
4931414P19Rik,1,1
Mettl7a1,1,1
Bcl6,1,0
Tma7,1,1
Slc38a1,1,1
Nle1,1,1
Asph,1,0
Suclg2,1,1
Dusp4,1,0
Kcnk1,1,0
6530409C15Rik,1,1
Chst8,1,2
Erp29,1,1
Qtrt1,1,1
4930556N13Rik,1,1
Vps53,1,2
Gpaa1,1,1
Zfp667,1,1
Ndufa3,1,0
Gm10125,1,1
D130017N08Rik,1,1
Gm29666,1,1
Myo3b,1,0
Zfp37,1,1
Sfxn3,1,1
Cant1,1,1
Sugct,1,1
Gps2,1,0
Atad1,1,1
Gart,1,1
2810454H06Rik,1,0
Klhl11,1,1
Prkra,1,1
Nol9,1,1
Zfp128,1,1
Skiv2l,1,1
Kantr,1,1
Ccdc126,1,1
Gm4221,1,0
Anapc13,1,1
Tk2,1,1
Gmeb2,1,1
Ngef,1,1
Prpf18,1,1
Erlin2,1,1
Rabl3,1,2
Nob1,1,1
Ndufa10,1,1
Cnp,1,1
Hhipl1,1,1
Nudt19,1,1
Rmdn3,1,1
Lrguk,1,1
Wdr6,1,1
Adipor2,1,1
Tdrkh,1,1
Wdr73,1,1
Dhrs7b,1,1
Acrbp,1,1
Pcgf2,1,1
Nsun3,1,1
4930579K19Rik,1,0
Rmnd5a,1,1
Gm16008,1,1
Gm20342,1,1
Gal3st3,1,1
2610316D01Rik,1,1
Nup210,1,2
Msl2,1,1
9330162012Rik,1,1
Mtr,1,1
Tox4,1,1
Atp13a1,1,1
Dynll2,1,1
Cables2,1,1
Pcdhb20,1,0
Gba2,1,1
Med16,1,1
Rab11fip5,1,1
Scrn1,1,0
Slc15a2,1,1
Irak2,1,1
Cfap97,1,1
2300009A05Rik,1,0
Hnrnpa3,1,1
Ufl1,1,1
Cep78,1,1
Fam189a2,1,1
Pcdhb11,1,1
Kcng1,1,1
St3gal4,1,1
Zkscan17,1,2
Vps29,1,1
Snx19,1,1
Rheb,1,1
Ythdf1,1,1
Ascc1,1,2
Sap25,1,0
Gtf2h5,1,1
Sys1,1,1
Rnf168,1,1
Tsc2,1,2
Arl1,1,1
Trim27,1,1
Scyl3,1,1
Tmem64,1,1
Rspry1,1,2
Slc29a2,1,1
Cxxc5,1,1
AA386476,1,1
Dcaf13,1,1
Kars,1,1
Fgfr1op,1,1
Klhl32,1,1
Mroh7,1,1
Samm50,1,1
Zfp385a,1,1
Slc22a4,1,1
Lmo1,1,1
Rcan1,1,2
H2afv,1,1
Slc25a47,1,1
Zfp770,1,1
Glb1l,1,1
Lyrm1,1,1
Flad1,1,1
Ssx2ip,1,0
Hyal1,1,1
Morf4l2,1,1
Slc31a1,1,1
Snrpb,1,1
Dnpep,1,1
Cisd1,1,1
Sulf2,1,1
Dcun1d2,1,1
Gm13832,1,2
Ntn3,1,1
Eqtn,1,1
Lss,1,1
Creb3l2,1,1
Mpp3,1,1
Gm17092,1,0
Ikbip,1,1
Adcy3,1,1
C030034I22Rik,1,0
Ppp2cb,1,1
Fxyd7,1,1
Timm23,1,1
Dnajc8,1,1
Agk,1,1
Capn7,1,1
Fbxl4,1,1
AW209491,1,1
Klhl8,1,1
Cnbp,1,1
Maml3,1,1
Rexo1,1,1
Echdc1,1,1
Ctc1,1,1
Tmem147,1,1
Gm15624,1,1
Degs1,1,1
Dnal4,1,1
Fancd2,1,1
Uchl5,1,1
Fpgs,1,1
Gm26935,1,1
Rasgef1b,1,1
Rbck1,1,1
Sez6l2,1,1
Lct,1,0
Rnf144a,1,1
Sh3yl1,1,1
Abcg2,1,0
Brca2,1,1
Polr2e,1,0
Ctps,1,2
Icam5,1,1
Cep112,1,2
1700110K17Rik,1,0
D430036J16Rik,1,0
Noc3l,1,1
Cadm4,1,1
Bahcc1,1,2
Ankrd16,1,1
Adamts10,1,1
Tsnax,1,2
Zfp944,1,1
Sympk,1,1
Jakmip3,1,1
Ggps1,1,1
Plcl1,1,2
Aasdhppt,1,1
Phax,1,0
Zfp93,1,1
Slu7,1,1
1110008P14Rik,1,1
Ttll4,1,2
Pfdn6,1,0
Nhsl1,1,1
Gm28403,1,0
Nt5m,1,1
Mars,1,1
Il17d,1,0
Eif4ebp3,1,0
Lamtor1,1,1
Commd6,1,1
Tmco6,1,1
Comt,1,1
Fam228a,1,1
Fgd1,1,1
Ciz1,1,1
Tdg,1,1
Col20a1,1,1
Dlk1,1,1
Tmem38b,1,1
Ilvbl,1,1
6230400D17Rik,1,1
Edc3,1,2
Rcc1,1,1
Frg1,1,1
Vmn2r86,1,1
4930578G10Rik,1,1
Rpgr,1,1
Trib2,1,0
Zfp568,1,1
Rgs4,1,1
Iffo2,1,2
Abcc1,1,1
Rnf208,1,1
Cntnap3,1,2
Rbm18,1,1
Bloc1s2,1,1
Gm15912,1,0
Nfxl1,1,1
Zfp329,1,1
Prpf31,1,1
Ctnna3,1,2
Shisa5,1,1
Abhd17b,1,1
Gm10754,1,1
Thap3,1,1
Fam102b,1,1
Mrpl19,1,1
Adora1,1,1
2810405F17Rik,1,0
Brsk2,1,1
Usp29,1,1
Ccdc127,1,1
Cbx3,1,1
Nom1,1,1
Hnrnpa0,1,0
Cmpk1,1,1
Dut,1,1
Parp11,1,1
Sesn1,1,1
Clcn2,1,1
Zdhhc6,1,1
Rbmx,1,1
2310033P09Rik,1,0
Gnptg,1,1
Tcp11l1,1,1
Mertk,1,1
Ece1,1,2
Pkdcc,1,1
Tmem50a,1,1
Sun2,1,1
Cops2,1,1
Dhx9,1,1
Slc35e2,1,1
Mcm7,1,1
Mrps24,1,1
Phyhd1,1,1
Dctn6,1,1
Clta,1,1
Enkd1,1,1
Cpox,1,1
Ralbp1,1,2
Bmp1,1,1
Ccdc151,1,1
Apool,1,1
Def8,1,1
Cpne2,1,2
Spg21,1,1
Fam98c,1,1
BB557941,1,1
Emc1,1,1
Gm12536,1,0
Imp4,1,1
Kdm4d,1,1
Actr6,1,1
Ccdc173,1,1
Mrto4,1,1
Minpp1,1,1
Mgmt,1,2
Terf2ip,1,1
Gm11944,1,1
Tmem25,1,1
Nol12,1,1
Sfmbt2,1,2
Map2k7,1,1
Shb,1,0
Coq10a,1,1
Wdr83,1,1
Pbdc1,1,1
Pak6,1,1
Prrx1,1,1
Kank3,1,1
Taco1,1,1
Fam192a,1,1
Ubxn11,1,1
Dbp,1,1
1110038B12Rik,1,1
Polr3b,1,2
Slc23a2,1,1
Mrpl45,1,1
Aasdh,1,1
Fan1,1,1
Zfp276,1,2
Tamm41,1,1
Morc2a,1,2
Hexb,1,0
Timm10,1,0
Ttr,1,1
Ccdc177,1,1
Ccdc14,1,1
Pgk1,1,1
Szrd1,1,1
Nr4a2,1,0
Trpm4,1,1
Pantr2,1,0
Igfbp4,1,1
Plod2,1,1
Nabp2,1,1
Cotl1,1,1
Hint2,1,0
Pskh1,1,1
Zfp697,1,1
Rbm24,1,1
Phykpl,1,1
Msto1,1,1
Nup107,1,1
Tbc1d14,1,1
Fam184a,1,1
Chd7,1,1
Zfp958,1,1
Psmc1,1,1
Fundc2,1,1
Dcaf4,1,1
Nup155,1,1
Wbp2,1,1
Shroom2,1,1
Plekhb2,1,1
Elmod2,1,1
Zc3h18,1,2
D8Ertd738e,1,0
Eid2b,1,1
Gm10010,1,1
Tyms,1,1
Immt,1,1
Pet100,1,1
Foxj2,1,1
Tmem106c,1,1
Ska2,1,1
Parva,1,2
2700069I18Rik,1,1
Rel,1,1
Tctn3,1,1
Irf3,1,1
Etfa,1,1
Sbk1,1,1
Sdhc,1,1
Fnta,1,1
Ubl7,1,1
Efcab2,1,1
Dnajc16,1,1
Zfp641,1,1
Tatdn3,1,1
Slc16a10,1,1
Tbk1,1,1
A430033K04Rik,1,1
Reck,1,1
Arsj,1,1
Dap3,1,2
Lnx1,1,2
Gm15834,1,1
Abcb10,1,1
Rab23,1,1
Camk1g,1,1
Gxylt1,1,1
Gm10130,1,1
Nabp1,1,1
Siae,1,1
Antxr1,1,2
Tubgcp6,1,1
Zfp212,1,1
Nmd3,1,1
Efcab7,1,1
Mapkapk2,1,1
Gnb1l,1,1
Manbal,1,1
Chac2,1,1
Topors,1,1
1190007I07Rik,1,0
Cct4,1,1
Ago1,1,2
Trabd2b,1,1
A630072M18Rik,1,1
Ttll12,1,1
Cdk5rap2,1,1
Calr,1,1
Dnal1,1,1
Zfp28,1,1
Abcb8,1,1
Ccdc25,1,1
Rab11fip2,1,1
Gnl2,1,2
Msantd2,1,1
Scamp5,1,1
Fem1c,1,1
Gm15446,1,1
Pigf,1,1
Gpr26,1,1
Wtap,1,1
Bloc1s4,1,0
Usp37,1,2
Polq,1,1
Nat10,1,1
Arfip2,1,1
Pla2g3,1,1
Qsox1,1,1
Cyhr1,1,1
Tmed2,1,1
Nudt13,1,1
Zfp692,1,1
Kctd13,1,1
Ppih,1,1
Cdk4,1,0
Ube2j1,1,1
Setd6,1,0
4732463B04Rik,1,1
Kpnb1,1,1
Csgalnact2,1,1
Yme1l1,1,1
Cdk5,1,1
Megf11,1,2
Doc2g,1,0
Cab39l,1,1
Rexo2,1,1
Tubb4a,1,1
Tmem216,1,1
Pcyox1,1,1
Glt8d1,1,1
Nap1l4,1,1
Npat,1,0
Magt1,1,1
1700109H08Rik,1,1
Dse,1,1
Mcm3ap,1,1
Cers1,1,2
Hexa,1,1
Ak1,1,1
Gng7,1,2
Syde2,1,1
G630016G05Rik,1,1
3110056K07Rik,1,1
Ndufv3,1,1
Lrrc8a,1,1
Rhoa,1,1
Gm14066,1,1
Hdac2,1,1
Cdh24,1,1
Gm17036,1,0
Hrh2,1,1
Zhx1,1,1
Smim19,1,1
